Objects,Labels
J004606.82+153019.1.png,Artifact
J003841.07+003647.7.png,Artifact
J003711.06-004912.6.png,Artifact
J004801.92-001230.1.png,Artifact
J002147.52+000031.0.png,Artifact
J081649.96+060820.4.png,Artifact
J001406.79-003850.9.png,Artifact
J003329.47-003227.5.png,Artifact
J022542.24-004925.8.png,Artifact
J080330.87+113149.1.png,Artifact
J093206.59+024838.4.png,Cigar-Shaped
J082139.98+120253.4.png,Cigar-Shaped
J081325.63+262734.2.png,Cigar-Shaped
J093119.19+052621.9.png,Cigar-Shaped
J093438.32+271314.7.png,Cigar-Shaped
J005544.76-000417.4.png,Cigar-Shaped
J094413.72+144654.8.png,Cigar-Shaped
J000225.82+010015.1.png,Cigar-Shaped
J085249.96+303926.6.png,Cigar-Shaped
J011054.77-002722.0.png,Cigar-Shaped
J032014.29-145011.0.png,Merging-Merger
J002619.79-014607.3.png,Merging-Merger
J013652.63-092210.4.png,Merging-Merger
J095106.29+332610.6.png,Merging-Merger
J001913.99+040811.0.png,Merging-Merger
J022302.26-000837.1.png,Merging-Merger
J083229.92+073549.1.png,Merging-Merger
J015959.79+012628.1.png,Merging-Merger
J000951.90+044030.0.png,Merging-Merger
J090542.95+023600.1.png,Merging-Merger
J004600.34-011012.5.png,Spiral-Arms-Yes
J011440.01+002807.4.png,Spiral-Arms-Yes
J013833.66-004358.2.png,Spiral-Arms-Yes
J005735.10-050009.0.png,Spiral-Arms-Yes
J021941.89-030707.9.png,Spiral-Arms-Yes
J010438.72-002651.7.png,Spiral-Arms-Yes
J001331.79-010849.5.png,Spiral-Arms-Yes
J005240.20-021827.7.png,Spiral-Arms-Yes
J003255.08+151522.4.png,Spiral-Arms-Yes
J004234.00-060929.0.png,Spiral-Arms-Yes
